,Unnamed: 0,PRN,Epoch_Time_of_Clock,SV_Clock_Bias,SV_Clock_Drift,SV_Clock_Drift_Rate,IODE,Crs,Del_n,M0,Cuc,e,Cus,sqrt_A,Toe,Cic,OMEGA,Cis,i0,Crc,omega,OMEGA_dot,I_dot,Codes,GPS_week,L2_P_Data_flag,SV_accuracy,SV_health,Tgd,IODC,T_Tx,Fit_Interval
66,1964,2,2017-11-14 04:00:00,0.000281415414065,-9.663381206339999e-12,0,3,9.9375,5.12878506306e-09,-1.604070675,7.32019543648e-07,0.0172690680483,4.054978489880001e-06,5153.61455154,187200,3.93018126488e-07,0.702768423389,1.71363353729e-07,0.948067340684,293.78125,-1.93912930098,-8.380706232909999e-09,1.46077513286e-10,1,1975,0,0,0,-2.04890966415e-08,3,180006,0
67,1975,2,2017-11-14 06:00:00,0.000281345564872,-9.663381206339999e-12,0,48,11.40625,5.36772358723e-09,-0.553885218468,7.76723027229e-07,0.0172688929597,4.57279384136e-06,5153.61328888,194400,-1.02445483208e-07,0.702705986045,1.89989805222e-07,0.948066184979,288.9375,-1.9390917347,-8.87715548344e-09,1.52506352502e-10,1,1975,0,0,0,-2.04890966415e-08,48,187206,0
68,2082,2,2017-11-14 21:59:44,0.000280788633972,-9.663381206339999e-12,0,4,30.5,5.07449708746e-09,1.56230776219,1.3746321201299998e-06,0.0172731635394,5.4594129324e-06,5153.61733627,251984,-3.68803739548e-07,0.7022104444889999,-2.88709998131e-07,0.948083579075,267.59375,-1.93903314337,-8.52606943073e-09,4.05731186047e-10,1,1975,0,0,0,-2.04890966415e-08,4,247026,0
69,2089,2,2017-11-14 23:59:44,0.00028071878477900004,-9.663381206339999e-12,0,5,33.15625,4.87448875631e-09,2.61252565455,1.59069895744e-06,0.017272984609,5.17815351486e-06,5153.61750793,259184,1.00582838058e-07,0.7021512592129999,-1.84401869774e-07,0.948088479851,267.625,-1.93903258746,-8.07069331963e-09,3.78944355982e-10,1,1975,0,0,0,-2.04890966415e-08,5,252006,0
70,2101,2,2017-11-15 02:00:00,0.000280648935586,-9.663381206339999e-12,0,49,30.09375,4.9880649157799986e-09,-2.61811883363,1.61677598953e-06,0.0172740411945,4.98071312904e-06,5153.61557961,266400,1.82539224625e-07,0.702092518663,-9.685754776e-08,0.94809137204,275.5,-1.93902079342,-8.09569436102e-09,4.5859053070800007e-10,1,1975,0,0,0,-2.04890966415e-08,49,259206,0
71,2113,2,2017-11-15 04:00:00,0.000280579552054,-9.663381206339999e-12,0,50,32.59375,5.11128433408e-09,-1.56791602396,1.9036233425099999e-06,0.017274414422,4.85964119434e-06,5153.61473274,273600,4.1164457798e-07,0.702034920652,2.08616256714e-07,0.94809341281,278.84375,-1.93900373287,-8.33927593574e-09,2.8001166361e-10,1,1975,0,0,0,-2.04890966415e-08,50,266406,0
72,2126,2,2017-11-15 06:00:00,0.000280509702861,-9.663381206339999e-12,0,51,31.40625,5.34165107264e-09,-0.5177229822,1.81421637535e-06,0.0172740991693,5.32530248165e-06,5153.61357689,280800,-8.56816768646e-08,0.701972717376,2.01165676117e-07,0.948093317721,274.96875,-1.9389742141,-8.82286750785e-09,2.93226499775e-10,1,1975,0,0,0,-2.04890966415e-08,51,273606,0
73,2232,2,2017-11-15 22:00:00,0.000279951840639,-9.663381206339999e-12,0,104,39.78125,4.9812789188299995e-09,1.6007517410499998,1.8794089555700002e-06,0.017279339837799997,6.6012144088699996e-06,5153.619213100002,338400,-3.68803739548e-07,0.7014821877770001,-3.33413481712e-07,0.948118434561,245.25,-1.93887076093,-8.40677874751e-09,5.278791311420001e-10,1,1975,0,0,0,-2.04890966415e-08,104,333186,0
74,2243,2,2017-11-15 23:59:44,0.000279881991446,-9.663381206339999e-12,0,7,41.90625,4.78948521557e-09,2.64865844666,2.07498669624e-06,0.0172793569509,6.50808215141e-06,5153.61855507,345584,1.0617077350599999e-07,0.7014241377249999,-1.95577740669e-07,0.948124185292,241.75,-1.93889446313,-7.94604527039e-09,4.92520515456e-10,1,1975,0,0,0,-2.04890966415e-08,7,338406,0
75,2255,2,2017-11-16 02:00:00,0.000279812142253,-9.663381206339999e-12,0,8,41.15625,4.89627537809e-09,-2.5819937072,2.1792948246e-06,0.017280226456900003,6.32181763649e-06,5153.61694908,352800,1.99303030968e-07,0.7013661783740001,-9.87201929092e-08,0.948127947918,249.5,-1.93887643412,-7.97711799327e-09,5.868101572840002e-10,1,1975,0,0,0,-2.04890966415e-08,8,345606,0
76,2265,2,2017-11-16 04:00:00,0.000279742758721,-9.663381206339999e-12,0,9,45.375,5.04735309966e-09,-1.53180228196,2.55182385445e-06,0.0172808113275,6.1318278312699995e-06,5153.61563683,360000,4.2095780372600004e-07,0.701309459577,2.57045030594e-07,0.948130724536,254.71875,-1.9388491726400003,-8.25498671047e-09,3.9394498081800004e-10,1,1975,0,0,0,-2.04890966415e-08,9,352806,0
77,2277,2,2017-11-16 06:00:00,0.000279672909528,-9.663381206339999e-12,0,10,42.84375,5.2659336329899995e-09,-0.481593695236,2.38791108131e-06,0.017280507716400002,6.47641718388e-06,5153.61496353,367200,-8.00937414169e-08,0.701247775636,2.1606683731100002e-07,0.948131529141,253.25,-1.9388365067,-8.73143512789e-09,4.1537444487e-10,1,1975,0,0,0,-2.04890966415e-08,10,360006,0
78,2383,2,2017-11-16 22:00:00,0.000279114581645,-9.663381206339999e-12,0,95,37.84375,4.856630869600001e-09,1.6368045378799998,1.7993152141599999e-06,0.0172862106701,7.85291194916e-06,5153.62180901,424800,-3.50177288055e-07,0.700764089569,-3.7625432014499997e-07,0.948162455229,221.0625,-1.93867022704,-8.271415966249999e-09,6.075253058680002e-10,1,1975,0,0,0,-2.04890966415e-08,95,419346,0
79,2392,2,2017-11-16 23:59:44,0.000279044732451,-9.663381206339999e-12,0,59,38.03125,4.67876631797e-09,2.68472973916,1.9110739231099997e-06,0.0172864958877,7.90879130363e-06,5153.62031937,431984,1.17346644402e-07,0.7007071337790001,-2.01165676117e-07,0.948168707741,214.6875,-1.93871453883,-7.81175396234e-09,5.62166273625e-10,1,1975,0,0,0,-2.04890966415e-08,59,424806,0
80,2406,2,2017-11-17 02:00:00,0.000278974883258,-9.663381206339999e-12,0,60,39.03125,4.77127017113e-09,-2.5459250538,2.06381082535e-06,0.0172870681854,7.80262053013e-06,5153.61923409,439200,2.1792948246e-07,0.700650072659,-8.94069671631e-08,0.948173018961,220.65625,-1.93869593051,-7.844255316150001e-09,6.67527805212e-10,1,1975,0,0,0,-2.04890966415e-08,60,432006,0
81,2419,2,2017-11-17 04:00:00,0.000278905034065,-9.663381206339999e-12,0,61,46.15625,4.9505633536899995e-09,-1.4957544751499998,2.57231295109e-06,0.017287825699900002,7.607042789460001e-06,5153.61725807,446400,4.15369868279e-07,0.700594297445,3.05473804474e-07,0.948176235918,226.40625,-1.93864981641,-8.148910863420001e-09,4.68948104999e-10,1,1975,0,0,0,-2.04890966415e-08,61,439206,0
82,2431,2,2017-11-17 06:00:00,0.000278835184872,-9.663381206339999e-12,0,62,43.84375,5.15414326218e-09,-0.445528443122,2.4102628231e-06,0.0172876665602,7.813796401019999e-06,5153.61725998,453600,-8.381903171539999e-08,0.700533286446,2.2910535335500003e-07,0.948177652022,227.75,-1.93865655461,-8.619644757089999e-09,4.98949354672e-10,1,1975,0,0,0,-2.04890966415e-08,62,446406,0
83,2538,2,2017-11-17 21:59:44,0.000278275925666,-9.663381206339999e-12,0,19,26.25,4.72269671927e-09,1.67046182098,1.21630728245e-06,0.0172932239948,9.00588929653e-06,5153.62467766,511184,-3.16649675369e-07,0.7000570861300001,-4.13507223129e-07,0.948211637072,198.96875,-1.93843392774,-8.13819613139e-09,6.37169397806e-10,1,1975,0,0,0,-2.04890966415e-08,19,505506,0
84,2545,2,2017-11-18 00:00:00,0.0002782056108120001,-9.663381206339999e-12,0,20,23.875,4.56126142342e-09,2.7230646428500003,1.2144446373e-06,0.0172937928,9.141862392430001e-06,5153.62257385,518400,1.30385160446e-07,0.700000882281,-1.97440385818e-07,0.948218030024,191.03125,-1.93849088206,-7.6881773863e-09,5.814527912709999e-10,1,1975,0,0,0,-2.04890966415e-08,20,511206,0
85,2556,2,2017-11-18 02:00:00,0.000278135761619,-9.663381206339999e-12,0,21,25.46875,4.63697886307e-09,-2.5099221161500003,1.3671815395399999e-06,0.017294087098,9.13627445698e-06,5153.621990199998,525600,2.27242708206e-07,0.699944820334,-7.63684511185e-08,0.948222500702,194.65625,-1.93847646208,-7.71889295145e-09,6.907430579350001e-10,1,1975,0,0,0,-2.04890966415e-08,21,518406,0
86,2570,2,2017-11-18 04:00:00,0.000278065912426,-9.663381206339999e-12,0,22,35.15625,4.83948729836e-09,-1.45977189254,1.98371708393e-06,0.017294895602400003,9.01147723198e-06,5153.6194706,532800,3.9674341678600004e-07,0.699889911167,3.50177288055e-07,0.948225776175,199.28125,-1.93841247258,-8.043549331829999e-09,4.9109188452e-10,1,1975,0,0,0,-2.04890966415e-08,22,525606,0
87,2580,2,2017-11-18 06:00:00,0.000277996063232,-9.663381206339999e-12,0,23,34.375,5.02663795108e-09,-0.409531772608,1.88685953617e-06,0.0172949631233,9.10460948944e-06,5153.62015152,540000,-9.49949026108e-08,0.699829580425,2.3469328880300003e-07,0.94822743805,202.9375,-1.93843563935,-8.50678291308e-09,5.30379235281e-10,1,1975,0,0,0,-2.04890966415e-08,23,532806,0
88,2691,2,2017-11-18 21:59:44,0.00027743401005900003,-9.77706804406e-12,0,30,7.75,4.59804867004e-09,1.7064046517200002,2.6635825634e-07,0.0172998864437,9.89623367786e-06,5153.62750053,597584,-2.7380883693699997e-07,0.699359991037,-4.3958425521899994e-07,0.948261449433,181.96875,-1.93817876118,-8.02283418325e-09,6.17882880159e-10,1,1975,0,0,0,-2.04890966415e-08,30,591666,0
89,2699,2,2017-11-19 00:00:00,0.000277363695204,-9.77706804406e-12,0,31,2.875,4.45447126089e-09,2.75900852104,1.58324837685e-07,0.0173006766709,1.00377947092e-05,5153.62506294,0,1.39698386192e-07,0.57888936454,-1.8626451492300001e-07,0.948267561504,174.0,-1.9382393845,-7.59174479807e-09,5.52880172536e-10,1,1975,0,0,0,-2.04890966415e-08,31,597606,0
90,2709,2,2017-11-19 02:00:00,0.000277293846011,-9.77706804406e-12,0,32,3.90625,4.51625954891e-09,-2.4739741374,2.57045030594e-07,0.017300816136400003,1.01067125797e-05,5153.62477303,7200,2.25380063057e-07,0.5788340369780001,-6.51925802231e-08,0.948271834688,175.75,-1.9382313838,-7.61853162814e-09,6.57884546389e-10,1,1976,0,0,0,-2.04890966415e-08,32,6,0
91,2724,2,2017-11-19 04:00:00,0.000277223531157,-9.77706804406e-12,0,33,14.75,4.7348400822400015e-09,-1.42383678893,9.16421413422e-07,0.0173015438486,1.00936740637e-05,5153.62201881,14400,3.66941094398e-07,0.5787797978270001,3.8370490074200003e-07,0.948274767839,178.25,-1.9381570939,-7.961045895229999e-09,4.5787621523900005e-10,1,1976,0,0,0,-2.04890966415e-08,33,7206,0
92,2741,2,2017-11-19 06:00:00,0.000277153681964,-9.77706804406e-12,0,70,16.21875,4.90556147918e-09,-0.373589292968,9.108334779739999e-07,0.0173018530477,1.01327896118e-05,5153.62322998,21600,-1.0617077350599999e-07,0.578720012754,2.32830643654e-07,0.948276298051,183.03125,-1.93819001979,-8.412136113519999e-09,5.05735351622e-10,1,1976,0,0,0,-2.04890966415e-08,70,15786,0
93,2844,2,2017-11-19 21:59:44,0.000276593491435,-9.77706804406e-12,0,35,-14.53125,4.497330189e-09,1.7423204214,-8.90344381332e-07,0.017305944697,1.04196369648e-05,5153.62996292,79184,-2.27242708206e-07,0.578255411916,-4.54485416412e-07,0.948307490391,172.0625,-1.93792494782,-7.93675916931e-09,5.571660653459999e-10,1,1976,0,0,0,-2.04890966415e-08,35,73026,0
94,2851,2,2017-11-20 00:00:00,0.000276523176581,-9.77706804406e-12,0,36,-21.21875,4.37196782429e-09,2.79491713997,-1.0672956705100001e-06,0.0173068552976,1.05015933514e-05,5153.62750626,86400,1.4156103134200002e-07,0.578200606616,-1.75088644028e-07,0.948312993888,165.34375,-1.93798073181,-7.53281377193e-09,4.85020203038e-10,1,1976,0,0,0,-2.04890966415e-08,36,79206,0
95,2862,2,2017-11-20 02:00:00,0.000276452861726,-9.77706804406e-12,0,37,-21.5625,4.42625579989e-09,-2.43806206012,-1.05053186417e-06,0.0173070229357,1.05816870928e-05,5153.62718773,93600,2.1792948246e-07,0.578145782298,-6.33299350739e-08,0.948316768217,166.53125,-1.93797819657,-7.55567186692e-09,5.78238371663e-10,1,1976,0,0,0,-2.04890966415e-08,37,86406,0
96,2874,2,2017-11-20 04:00:00,0.000276382546872,-9.77706804406e-12,0,38,-11.09375,4.6555510652500015e-09,-1.38792757458,-4.24683094025e-07,0.0173075831262,1.06859952211e-05,5153.6245327,100800,3.33413481712e-07,0.578091938135,4.04193997383e-07,0.948319005019,166.6875,-1.93790331272,-7.91782980939e-09,3.75729936374e-10,1,1976,0,0,0,-2.04890966415e-08,38,93606,0
97,2886,2,2017-11-20 06:00:00,0.000276312697679,-9.77706804406e-12,0,71,-7.46875,4.81055752189e-09,-0.33768037852,-3.42726707458e-07,0.017308084294200003,1.07288360596e-05,5153.62602043,108000,-1.13621354103e-07,0.578032457349,2.27242708206e-07,0.948320071486,171.25,-1.93793801021,-8.3503478255e-09,4.3037506970600003e-10,1,1976,0,0,0,-2.04890966415e-08,71,100806,0
98,2996,2,2017-11-20 22:00:00,0.000275751110166,-9.77706804406e-12,0,138,-37.40625,4.43089885044e-09,1.7805587066599995,-2.08429992199e-06,0.0173114468344,1.05295330286e-05,5153.63191032,165600,-1.82539224625e-07,0.577570369804,-4.58210706711e-07,0.948346256257,170.03125,-1.93768398034,-7.885685613320001e-09,4.6644800086e-10,1,1976,0,1,0,-2.04890966415e-08,138,159186,0
99,3005,2,2017-11-20 23:59:44,0.00027568172663499995,-9.77706804406e-12,0,40,-44.78125,4.3230372147100005e-09,2.82847464182,-2.27428972721e-06,0.0173123562708,1.0509043932e-05,5153.62972832,172784,1.37835741043e-07,0.5775160736,-1.65775418282e-07,0.948350893707,165.5,-1.93772844134,-7.51567020069e-09,3.91087718945e-10,1,1976,0,0,0,-2.04890966415e-08,40,165606,0
100,3018,2,2017-11-21 02:00:00,0.00027561141178,-9.77706804406e-12,0,41,-46.6875,4.377682348040001e-09,-2.40217060853,-2.34507024288e-06,0.0173127426533,1.05164945126e-05,5153.62902641,180000,2.08616256714e-07,0.5774613502229999,-7.450580596919999e-08,0.94835397315,167.78125,-1.93772760017,-7.53638534927e-09,4.67519474063e-10,1,1976,0,0,0,-2.04890966415e-08,41,172806,0
101,3032,2,2017-11-21 04:00:00,0.000275541096926,-9.77706804406e-12,0,42,-37.75,4.6148350835500004e-09,-1.35203064436,-1.7974525690099998e-06,0.0173131171614,1.07083469629e-05,5153.62670135,187200,3.03611159325e-07,0.577407585058,4.17232513428e-07,0.948355260517,166.15625,-1.9376598773,-7.92283001767e-09,2.59653672761e-10,1,1976,0,0,0,-2.04890966415e-08,42,180006,0
102,3043,2,2017-11-21 06:00:00,0.000275470782071,-9.77706804406e-12,0,43,-32.6875,4.75555523082e-09,-0.301790280125,-1.6652047634100001e-06,0.017313714372,1.08070671558e-05,5153.62818336,194400,-1.15483999252e-07,0.577348107198,2.1792948246e-07,0.948355635025,169.4375,-1.93768923953,-8.33070415012e-09,3.18227541169e-10,1,1976,0,0,0,-2.04890966415e-08,43,187206,0
103,3149,2,2017-11-21 21:59:44,0.00027490919455900003,-9.77706804406e-12,0,1,-57.96875,4.40375486264e-09,1.81412040855,-3.16277146339e-06,0.017316683195499998,1.02315098047e-05,5153.63323021,251984,-1.43423676491e-07,0.576886255182,-4.54485416412e-07,0.948375431232,175.71875,-1.93745128713,-7.871756461679999e-09,3.6037215380400003e-10,1,1976,0,0,0,-2.04890966415e-08,1,245346,0
104,3159,2,2017-11-22 00:00:00,0.000274838879704,-9.77706804406e-12,0,2,-64.875,4.311251009480001e-09,2.86668702612,-3.30433249474e-06,0.0173174724914,1.00918114185e-05,5153.63155365,259200,1.30385160446e-07,0.5768316459130001,-1.63912773132e-07,0.948379144118,173.78125,-1.93747995301,-7.539599768880001e-09,2.85369029623e-10,1,1976,0,0,0,-2.04890966415e-08,2,252006,0
105,3168,2,2017-11-22 02:00:00,0.00027476856485000005,-9.77706804406e-12,0,3,-67.8125,4.37482508617e-09,-2.36629679973,-3.43471765518e-06,0.017318230820799998,9.955838322639999e-06,5153.6301651,266400,2.03028321266e-07,0.57677695911,-9.313225746150001e-08,0.948381432122,178.6875,-1.9374752863,-7.5606720752e-09,3.44657213499e-10,1,1976,0,0,0,-2.04890966415e-08,3,259206,0
106,3180,2,2017-11-22 04:00:00,0.00027469824999599995,-9.77706804406e-12,0,48,-60.6875,4.62019244956e-09,-1.31614739388,-2.97464430332e-06,0.017318462953,1.01886689663e-05,5153.62822723,273600,2.75671482086e-07,0.576722952563,4.2654573917399996e-07,0.948381645708,176.25,-1.93741789748,-7.97711799327e-09,1.29291099779e-10,1,1976,0,0,0,-2.04890966415e-08,48,266406,0
107,3193,2,2017-11-22 06:00:00,0.00027462793514099995,-9.77706804406e-12,0,83,-55.28125,4.74876923387e-09,-0.26591781428100003,-2.84612178802e-06,0.017319042235599998,1.03674829006e-05,5153.62945938,280800,-1.13621354103e-07,0.576663164564,2.1420419216199999e-07,0.948381236091,177.65625,-1.93743721532,-8.35570519152e-09,1.88579283656e-10,1,1976,0,0,0,-2.04890966415e-08,83,273606,0
108,3299,2,2017-11-22 21:59:44,0.000274066347629,-9.77706804406e-12,0,5,-73.84375,4.4158982256e-09,1.84999438998,-4.00096178055e-06,0.0173220400466,9.57772135735e-06,5153.63389397,338384,-1.11758708954e-07,0.576198922141,-4.48897480965e-07,0.948394305801,188.1875,-1.9372057612,-7.892828768e-09,2.52867675811e-10,1,1976,0,0,0,-2.04890966415e-08,5,331476,0
109,3304,2,2017-11-23 00:00:00,0.000273996032774,-9.77706804406e-12,0,49,-79.09375,4.33696636634e-09,2.90254322578,-4.03821468353e-06,0.0173226040788,9.3262642622e-06,5153.6328907,345600,1.210719347e-07,0.576143976401,-1.6950070858e-07,0.94839706779,188.75,-1.93721713538,-7.59960226822e-09,1.8215044444e-10,1,1976,0,0,0,-2.04890966415e-08,49,338406,0
110,3314,2,2017-11-23 02:00:00,0.00027392571792000004,-9.77706804406e-12,0,50,-82.1875,4.41446959466e-09,-2.33045058595,-4.17605042458e-06,0.017323815496599997,8.99657607079e-06,5153.63062286,352800,2.0489096641500002e-07,0.576088920942,-1.15483999252e-07,0.948398599466,197.3125,-1.93720284414,-7.62317467868e-09,2.2822379215099997e-10,1,1976,0,0,0,-2.04890966415e-08,50,345606,0
111,3329,2,2017-11-23 04:00:00,0.000273855403066,-9.77706804406e-12,0,51,-76.25,4.6716231632799995e-09,-1.2802930433600002,-3.76626849174e-06,0.017323984298900003,9.233132004739999e-06,5153.62896347,360000,2.51457095146e-07,0.576034383356,4.3585896492e-07,0.948397765602,194.90625,-1.93715365205,-8.074622054709998e-09,5.00020827875e-12,1,1976,0,0,0,-2.04890966415e-08,51,352806,0
112,3339,2,2017-11-23 06:00:00,0.00027378508821099994,-9.77706804406e-12,0,52,-71.65625,4.78948521557e-09,-0.230075152468,-3.6936253309199996e-06,0.0173244423931,9.48458909988e-06,5153.62977219,367200,-1.0989606380499999e-07,0.575974007264,2.1606683731100002e-07,0.948396618675,194.4375,-1.93716121241,-8.420707899140001e-09,6.214544575010001e-11,1,1976,0,0,0,-2.04890966415e-08,52,360006,0
113,3447,2,2017-11-23 22:00:00,0.000273222103715,-9.77706804406e-12,0,8,-83.09375,4.46518599292e-09,1.8881581893,-4.49456274509e-06,0.0173278044676,8.648261427880003e-06,5153.63391685,424800,-8.56816768646e-08,0.575505245886,-4.43309545517e-07,0.948403596794,205.8125,-1.93691623654,-7.94390232399e-09,1.58578033983e-10,1,1976,0,0,0,-2.04890966415e-08,8,417666,0
114,3452,2,2017-11-24 00:00:00,0.000273151788861,-9.77706804406e-12,0,9,-85.8125,4.39661170795e-09,2.93835674626,-4.38652932644e-06,0.01732806582,8.311122655869997e-06,5153.63367081,432000,1.17346644402e-07,0.5754498685849999,-1.80676579475e-07,0.948405520531,208.375,-1.93691094224,-7.687820228569999e-09,9.50039572962e-11,1,1976,0,0,0,-2.04890966415e-08,9,424806,0
115,3462,2,2017-11-24 02:00:00,0.000273081474006,-9.77706804406e-12,0,10,-87.875,4.4901870343099985e-09,-2.29465099537,-4.4722110033e-06,0.0173297178699,7.78399407864e-06,5153.63050079,439200,2.1606683731100002e-07,0.575394197238,-1.32247805595e-07,0.948406430466,220.8125,-1.93688251482,-7.7153213741e-09,1.35005623526e-10,1,1976,0,0,0,-2.04890966415e-08,10,432006,0
116,3473,2,2017-11-24 04:00:00,0.000273010693491,-9.77706804406e-12,0,11,-82.0,4.76234122777e-09,-1.24449110479,-4.0493905544300005e-06,0.0173299061134,8.00564885139e-06,5153.62887573,446400,2.25380063057e-07,0.575338898934,4.50760126114e-07,0.948404723241,218.875,-1.9368349612,-8.20319883902e-09,-9.35753263594e-11,1,1976,0,0,0,-2.04890966415e-08,11,439206,0
117,3485,2,2017-11-24 06:00:00,0.000272940378636,-9.77706804406e-12,0,12,-79.0,4.8712743366999995e-09,-0.194283120786,-4.0717422962199995e-06,0.017330173519400003,8.30553472042e-06,5153.62919235,453600,-1.0989606380499999e-07,0.575277732867,2.25380063057e-07,0.948403017478,217.03125,-1.9368318013,-8.51606901417e-09,-4.03588239642e-11,1,1976,0,0,0,-2.04890966415e-08,12,446406,0
118,3588,2,2017-11-24 19:59:44,0.000272448640317,-9.77706804406e-12,0,17,-78.0,4.8098432064199996e-09,0.871446516205,-4.1276216507e-06,0.01733392186,8.00564885139e-06,5153.63107681,503984,-2.57045030594e-07,0.5748643663449999,5.02914190292e-08,0.948403566072,220.96875,-1.9366191017900003,-8.49356807692e-09,-8.64321716755e-11,1,1976,0,0,0,-2.04890966415e-08,17,503826,0
119,3593,2,2017-11-24 22:00:00,0.000272377859801,-9.77706804406e-12,0,58,-84.3125,4.54447500991e-09,1.92391946167,-4.57279384136e-06,0.0173340338515,7.55675137043e-06,5153.63334084,511200,-6.33299350739e-08,0.574803137372,-4.4144690036800003e-07,0.948405502976,226.5,-1.9365498691900005,-8.01676250177e-09,9.00037490174e-11,1,1976,0,0,0,-2.04890966415e-08,58,504006,0
120,3604,2,2017-11-25 00:00:00,0.000272307544947,-9.77706804406e-12,0,59,-84.03125,4.48340103736e-09,2.97410466365,-4.2952597141300005e-06,0.017333950498099996,7.1749091148399995e-06,5153.63385963,518400,1.210719347e-07,0.574747052019,-1.97440385818e-07,0.948406806436,230.3125,-1.93653042701,-7.79425323336e-09,3.5715773419599996e-11,1,1976,0,0,0,-2.04890966415e-08,59,511206,0
121,3615,2,2017-11-25 02:00:00,0.000272237230092,-9.77706804406e-12,0,60,-84.03125,4.59090551536e-09,-2.25891827916,-4.27477061749e-06,0.0173359307228,6.49131834507e-06,5153.62995148,525600,2.32830643654e-07,0.574690590696,-1.37835741043e-07,0.948407324309,245.84375,-1.9364861079,-7.8249687985e-09,7.92890169915e-11,1,1976,0,0,0,-2.04890966415e-08,60,518406,0
122,3630,2,2017-11-25 04:00:00,0.000272166915238,-9.77706804406e-12,0,61,-76.90625,4.88020328006e-09,-1.2087644055700002,-3.7718564271900004e-06,0.0173361952184,6.711110472680001e-06,5153.62806511,532800,1.9371509552e-07,0.5746343883089999,4.65661287308e-07,0.948405040694,244.21875,-1.93643123677,-8.34534761723e-09,-1.49291932894e-10,1,1976,0,0,0,-2.04890966415e-08,61,525606,0
123,3643,2,2017-11-25 06:00:00,0.000272096600384,-9.77706804406e-12,0,62,-75.84375,4.9809217611e-09,-0.158562817441,-3.90037894249e-06,0.0173362501664,7.02030956745e-06,5153.62791634,540000,-1.19209289551e-07,0.57457233425,2.38418579102e-07,0.948403070143,241.71875,-1.93642028391,-8.62750222724e-09,-1.01432796512e-10,1,1976,0,0,0,-2.04890966415e-08,62,532806,0
124,3740,2,2017-11-25 19:59:44,0.000271604862064,-9.77706804406e-12,0,19,-71.09375,4.918061999880001e-09,0.907114726501,-3.7681311368900002e-06,0.0173403561348,6.87502324581e-06,5153.63021469,590384,-2.75671482086e-07,0.574153124834,5.5879354476900004e-08,0.948401542857,242.6875,-1.93614631739,-8.606072763189999e-09,-1.1464763267700002e-10,1,1976,0,0,0,-2.04890966415e-08,19,589956,0
125,3743,2,2017-11-25 22:00:00,0.000271534081548,-9.77706804406e-12,0,20,-76.71875,4.64483633322e-09,1.95959601645,-4.18908894062e-06,0.017340461723499997,6.44288957119e-06,5153.63225174,597600,-3.91155481339e-08,0.574091215603,-4.43309545517e-07,0.948403428558,247.53125,-1.93608415361,-8.1006945693e-09,6.07168148133e-11,1,1976,0,0,0,-2.04890966415e-08,20,590406,0
126,3754,2,2017-11-26 00:00:00,0.000271463766694,-9.77706804406e-12,0,21,-73.40625,4.58876256895e-09,3.0097723707,-3.74391674995e-06,0.017340035177799997,6.06663525105e-06,5153.63345909,0,1.32247805595e-07,0.453619114485,-2.1234154701199998e-07,0.948404414565,251.75,-1.9360545660900004,-7.9053292887e-09,1.53577825704e-11,1,1976,0,0,0,-2.04890966415e-08,21,597606,0
127,3766,2,2017-11-26 02:00:00,0.00027139345184,-9.77706804406e-12,0,22,-70.75,4.70233872843e-09,-2.22326320587,-3.5874545574199998e-06,0.0173421374056,5.31226396561e-06,5153.62917519,7200,2.4959444999699996e-07,0.453561788578,-1.30385160446e-07,0.948404847589,268.65625,-1.93599655846,-7.93783064251e-09,7.1074389105e-11,1,1977,0,0,0,-2.04890966415e-08,22,6,0
128,3778,2,2017-11-26 04:00:00,0.000271323136985,-9.77706804406e-12,0,23,-61.4375,5.00735143343e-09,-1.17312358403,-2.9560178518299998e-06,0.017342489445599997,5.57117164135e-06,5153.62675667,14400,1.54599547386e-07,0.453504642609,4.805624485020001e-07,0.948402391349,266.5625,-1.93592581028,-8.481781871690001e-09,-1.50720563831e-10,1,1977,0,0,0,-2.04890966415e-08,23,7206,0
129,3791,2,2017-11-26 06:00:00,0.000271252822131,-9.77706804406e-12,0,24,-62.0625,5.100926759790001e-09,-0.122924510654,-3.1795352697400007e-06,0.017342358944000002,5.85801899433e-06,5153.62624931,21600,-1.37835741043e-07,0.453441729817,2.45869159698e-07,0.948400533443,264.09375,-1.93591062227,-8.73714965164e-09,-1.08218793461e-10,1,1977,0,0,0,-2.04890966415e-08,24,14406,0
130,3889,2,2017-11-26 19:59:44,0.00027075689286,-9.77706804406e-12,0,30,-54.59375,5.03199531709e-09,0.94270434006,-2.90758907795e-06,0.0173463572282,5.9101730585099995e-06,5153.62882805,71984,-2.98023223877e-07,0.453016984719,4.656612873080001e-08,0.948399541585,261.1875,-1.93557678143,-8.70821987517e-09,-8.82179603464e-11,1,1977,0,0,0,-2.04890966415e-08,30,71316,0
131,3895,2,2017-11-26 22:00:00,0.000270686112344,-9.77706804406e-12,0,31,-60.25,4.75305512668e-09,1.99518920245,-3.3415853977200002e-06,0.0173464841209,5.48176467419e-06,5153.63080597,79200,-1.3038516044600002e-08,0.452954478618,-4.47034835815e-07,0.94840171987,265.59375,-1.93551663209,-8.18141221723e-09,8.03604901941e-11,1,1977,0,0,0,-2.04890966415e-08,31,72006,0
