,SV_Clock_Bias,SV_Clock_Drift,SV_Clock_Drift_Rate,IODE,Crs,Del_n,M0,Cuc,e,Cus,sqrt_A,Toe,Cic,OMEGA,Cis,i0,Crc,omega,OMEGA_dot,I_dot,Codes,GPS_week,L2_P_Data_flag,SV_accuracy,SV_health,Tgd,IODC,T_Tx,Fit_Interval,Epoch_Time_of_Clock
10170,0.0002865028,-9.66825233223e-12,0,3.9553658695,-82.9780212994,4.27038209103e-09,-1.7878201709000001,-4.21488458225e-06,0.0172285803,1.21397729363e-05,5153.62614654,264595.906375,1.3807784044e-07,0.8275793692,-1.5305170151199998e-07,0.9480447815999999,131.806680426,-1.9415300437,-7.59303051469e-09,3.77748466737e-10,1,1974.0,0,7.0274351152600004e-15,0,-2.04890966415e-08,3.9553658626,257233.28337199998,0,2017-11-08 07:00:00
10230,0.0002864683,-9.661002150980001e-12,0,10.0532076166,-70.24884281899999,4.3343885705e-09,-3.219772616,-3.59356448451e-06,0.017229176000000002,1.1750484934999999e-05,5153.624081100001,268201.876266,2.2544252964499997e-07,0.8275524853,-8.9435296692e-08,0.9480460195,140.66296509,-1.9414330678999998,-7.614550878910001e-09,3.3312700349699997e-10,1,1974.0,0,-1.43887028417e-14,0,-2.04890966415e-08,10.053207630800001,261096.197268,0,2017-11-08 08:00:00
10290,0.0002864339,-9.662044185260001e-12,0,9.681349452200001,-56.1001837414,4.4956082869e-09,-2.4336119004,-2.9386406324900002e-06,0.0172314999,1.10165516174e-05,5153.61808668,271801.052885,4.041292913e-07,0.8275255385,-4.3271418138300004e-08,0.9480471115000001,156.922226914,-1.9413118263,-7.670126452770001e-09,2.5489389756099995e-10,1,1974.0,0,-2.60331981595e-14,0,-2.04890966415e-08,9.6813494777,264666.260687,0,2017-11-08 09:00:00
10350,0.0002863993,-9.664084195110002e-12,0,8.9427985272,-49.6537122975,4.64321302783e-09,-1.3555833549,-2.62436166881e-06,0.017233166299999998,1.04209014977e-05,5153.61570889,275399.449899,3.71126136472e-07,0.8274977073,5.670789462209999e-08,0.9480472317,171.441996412,-1.9412903199,-7.86536377813e-09,1.9011874541599997e-10,1,1974.0,0,5.3605416386599995e-14,0,-2.04890966415e-08,8.9427984747,268153.029695,0,2017-11-08 10:00:00
10410,0.0002863646,-9.66385816476e-12,0,9.8192363217,-52.3487827976,4.7339003842600004e-09,-0.8703834567000001,-2.7065390995400003e-06,0.0172334112,1.01238329919e-05,5153.61885934,278999.632085,7.120469423e-08,0.8274688856999999,2.15193572364e-07,0.9480463640000001,180.890642388,-1.9413811282,-8.19461019654e-09,1.54866714069e-10,1,1974.0,0,9.71053575229e-14,0,-2.04890966415e-08,9.8192362265,271737.673879,0,2017-11-08 11:00:00
10470,0.0002863299,-9.66292487714e-12,0,9.5807784287,-57.862249614,4.79557449231e-09,-0.7143559649,-2.92046083716e-06,0.0172331755,9.95023007584e-06,5153.62359483,282600.339974,-2.95114030044e-07,0.8274396831,3.68380726183e-07,0.9480453156,187.975145681,-1.9414845619,-8.5388535721e-09,1.3293024176900001e-10,1,1974.0,0,-2.24793089593e-13,0,-2.04890966415e-08,9.580778649099999,275541.811701,0,2017-11-08 12:00:00
10530,0.0002862951,-9.662177797489999e-12,0,6.9815694263,-62.831671389700006,4.8443750368e-09,-0.7124537098,-3.12481442747e-06,0.0172329797,9.802859453860001e-06,5153.62777863,286200.846339,-6.19828843123e-07,0.8274104291,4.83783899908e-07,0.9480445125,194.206369366,-1.94154955,-8.83538447162e-09,1.15180090371e-10,1,1974.0,0,-1.03091165791e-12,0,-2.04890966415e-08,6.981570437,279600.493048,0,2017-11-08 13:00:00
10590,0.0002862603,-9.66163372927e-12,0,2.4678322034,-67.1990576345,4.88155316987e-09,-0.8284293537,-3.31588296302e-06,0.0172328491,9.67712892032e-06,5153.63133893,289801.12378699996,-8.98774188685e-07,0.8273811425,5.63280106629e-07,0.9480439626,199.633747778,-1.9415786222,-9.08284080606e-09,1.00984570875e-10,1,1974.0,0,-2.22044335909e-12,0,-2.04890966415e-08,2.4678343804,283864.629359,0,2017-11-08 14:00:00
10650,0.0002862256,-9.661271360210001e-12,0,-3.4406417286,-71.05008963510001,4.90771271612e-09,-1.0320703340000001,-3.49593195145e-06,0.0172327874,9.57247414305e-06,5153.63429372,293401.175356,-1.13229910331e-06,0.8273518282,6.10240379838e-07,0.9480436559000001,204.243174874,-1.9415766386000002,-9.28252776221e-09,9.00814529386e-11,1,1974.0,0,-3.683032129930001e-12,0,-2.04890966415e-08,-3.4406381176,288281.47388,0,2017-11-08 15:00:00
10710,0.0002861909,-9.661069378049999e-12,0,-10.2240608584,-74.4704486781,4.9234575001699996e-09,-1.2931640883,-3.66722690039e-06,0.017232798100000002,9.48833078987e-06,5153.63666095,297001.004084,-1.3207526236e-06,0.8273224914,6.28e-07,0.9480435821,208.020544609,-1.9415484593,-9.43575052687e-09,8.22085062211e-11,1,1974.0,0,-5.30832190725e-12,0,-2.04890966415e-08,-10.2240556538,292798.27985700005,0,2017-11-08 16:00:00
10770,0.0002861562,-9.66100647053e-12,0,-17.3626336746,-77.5458160501,4.9293913466399995e-09,-1.5814980538999999,-3.832e-06,0.0172328849,9.424134528589999e-06,5153.63845862,300600.613008,-1.4644837861200002e-06,0.8272931370000001,6.2e-07,0.948043731,210.951750938,-1.9414989444,-9.54381428682e-09,7.71035003808e-11,1,1974.0,0,-6.985956627869999e-12,0,-2.04890966415e-08,-17.3626268252,297362.300537,0,2017-11-08 17:00:00
10830,0.00028612150000000003,-9.661061325379999e-12,0,-24.336568665999998,-80.3618730379,4.92611808012e-09,-1.8668596684,-3.99261671033e-06,0.0172330516,9.37932102705e-06,5153.63970469,304200.005163,-1.56384162747e-06,0.82726377,5.896159333229999e-07,0.9480440925,213.02268781799998,-1.9414329539,-9.60802422886e-09,7.45042050762e-11,1,1974.0,0,-8.60558022859e-12,0,-2.04890966415e-08,-24.336560228699998,301920.78916399996,0,2017-11-08 18:00:00
10890,0.0002860868,-9.66121263035e-12,0,-30.626074321199997,-83.0043009282,4.9142415252400005e-09,-2.1190363692,-4.1512425866e-06,0.0172333016,9.353325953069999e-06,5153.64041714,307799.183588,-1.61917518423e-06,0.8272343956999999,5.40142807413e-07,0.9480446562999999,214.219249203,-1.9413553481,-9.62968553978e-09,7.41483899657e-11,1,1974.0,0,-1.00568366462e-11,0,-2.04890966415e-08,-30.626064461,306420.998985,0,2017-11-08 19:00:00
10950,0.0002860521,-9.661439073150001e-12,0,-35.7113591289,-85.5587810074,4.894365506620001e-09,-2.3078155938,-4.3101764539099995e-06,0.0172336388,9.34558497447e-06,5153.64061394,311398.15132,-1.6308334929899999e-06,0.8272050189,4.75e-07,0.9480454123000001,214.52732905,-1.9412709869999998,-9.61010340637e-09,7.5773824708e-11,1,1974.0,0,-1.12293698176e-11,0,-2.04890966415e-08,-35.7113481191,310810.183247,0,2017-11-08 20:00:00
11010,0.0002860175,-9.661719341539998e-12,0,-39.0726315778,-88.1109945624,4.86709384886e-09,-2.4029847797,-4.4716838199e-06,0.017234066699999998,9.35553375907e-06,5153.64031307,314996.911395,-1.59916559033e-06,0.8271756448,3.97525290938e-07,0.9480463503000001,213.932821313,-1.9411847306999999,-9.55058301542e-09,7.911827896140001e-11,1,1974.0,0,-1.20128236795e-11,0,-2.04890966415e-08,-39.0726197999,315035.595195,0,2017-11-08 21:00:00
11070,0.0002859829,-9.66203212325e-12,0,-40.1901001567,-90.7466228797,4.83303037657e-09,-2.3743313644999997,-4.638e-06,0.017234588999999998,9.382607974710001e-06,5153.63953251,318595.46685100003,-1.5245205128399999e-06,0.8271462784,3.1112296735999997e-07,0.9480474601000001,212.42161995,-1.9411014394,-9.45242955373e-09,8.391952238450001e-11,1,1974.0,0,-1.2296842168800001e-11,0,-2.04890966415e-08,-40.1900881003,319044.488074,0,2017-11-08 22:00:00
11130,0.0002859483,-9.662356106e-12,0,-38.543973354,-93.55134724610001,4.79277891438e-09,-2.1916427854,-4.81148107843e-06,0.0172352094,9.42624328919e-06,5153.63829022,322193.820724,-1.4072472971e-06,0.8271169248,2.1915297821100001e-07,0.9480487315,209.979618914,-1.9410259731000001,-9.31694820808e-09,8.99153246358e-11,1,1974.0,0,-1.19710692222e-11,0,-2.04890966415e-08,-38.5439616171,322784.115132,0,2017-11-08 23:00:00
11190,0.0002859138,-9.66266997755e-12,0,-33.6144596587,-96.6108489482,4.7469432869e-09,-1.8247064801,-4.99430198624e-06,0.0172359315,9.48587537034e-06,5153.63660419,325791.976051,-1.2476949797e-06,0.827087589,1.25e-07,0.9480501544,206.592712162,-1.9409631918999999,-9.145444165270001e-09,9.684345537379998e-11,1,1974.0,0,-1.09251487766e-11,0,-2.04890966415e-08,-33.614448947199996,326201.729613,0,2017-11-09 00:00:00
11250,0.0002858793,-9.66295242561e-12,0,-24.8817675593,-100.01080927299999,4.69612731873e-09,-1.2433098861,-5.18875842326e-06,0.0172367589,9.560939886e-06,5153.63449239,329389.935871,-1.0462125972299998e-06,0.8270582759999999,3.2e-08,0.9480517186,202.24679365,-1.9409179559999998,-8.93922261209e-09,1.0444168425700001e-10,1,1974.0,0,-9.048724768810001e-12,0,-2.04890966415e-08,-24.8817586875,329244.58476399997,0,2017-11-09 01:00:00
11310,0.0002858448,-9.66318213794e-12,0,-11.8261055445,-103.836909506,4.6409348345e-09,-0.4172404407,-5.39711589712e-06,0.0172376954,9.65087250397e-06,5153.6319728,332987.703218,-8.03149186273e-07,0.8270289909,-5.64526477352e-08,0.9480534138,196.927757332,-1.9408951255000002,-8.699588735340001e-09,1.12447780944e-10,1,1974.0,0,-6.231441135619999e-12,0,-2.04890966415e-08,-11.8260994349,331859.933831,0,2017-11-09 02:00:00
11370,0.0002858103,-9.663337802260001e-12,0,6.0723178970000005,-108.174830935,4.58196965881e-09,0.6837144186,-5.62163991545e-06,0.0172387445,9.755108892089999e-06,5153.62906338,336585.28113200003,-5.18853783412e-07,0.8269997388,-1.37e-07,0.9480552298999999,190.62149716599998,-1.9408995604,-8.42784772179e-09,1.20599515093e-10,1,1974.0,0,-2.36294181385e-12,0,-2.04890966415e-08,6.0723202137,333995.03006,0,2017-11-09 03:00:00
11430,0.0002857759,-9.66339995108e-12,0,29.076785065,-113.046643351,4.51977354407e-09,2.0516427469,-5.86120829999e-06,0.0172398884,9.87443087228e-06,5153.62583634,340182.75988200004,-1.96778874953e-07,0.8269705316,-2.05580926125e-07,0.9480571456,183.329916144,-1.9409353991999998,-8.12763985231e-09,1.28747997905e-10,1,1974.0,0,2.46976071605e-12,0,-2.04890966415e-08,29.0767826435,335620.884293,0,2017-11-09 04:00:00
11490,0.0002857414,-9.66339154652e-12,0,51.550866395,-117.011352161,4.45346058183e-09,2.8017689347,-6.03678209688e-06,0.0172406164,1.00405818107e-05,5153.62361096,343782.236102,8.82437092722e-08,0.8269415399,-2.43399034378e-07,0.9480588840999999,175.423125165,-1.9409901808,-7.85631257101e-09,1.3935119606899998e-10,1,1974.0,0,3.64017746998e-12,0,-2.04890966415e-08,51.55086282600001,337254.932064,0,2017-11-09 05:00:00
11550,0.0002857069,-9.66337620178e-12,0,62.440473745,-117.184800591,4.38236526647e-09,1.2792711835,-5.994e-06,0.0172399977,1.03063132096e-05,5153.62476085,347387.550571,1.9820660458900002e-07,0.8269130823,-2.18658065082e-07,0.9480599394,167.759543165,-1.9410344797,-7.7200811945e-09,1.56674725355e-10,1,1974.0,0,-6.9232871473799996e-12,0,-2.04890966415e-08,62.4404805329,339917.229689,0,2017-11-09 06:00:00
11610,0.0002856722,-9.66337846844e-12,0,61.5222353549,-111.07697115399999,4.34366548435e-09,-1.7519948450999998,-5.63440043108e-06,0.0172387731,1.04967943388e-05,5153.62728063,350996.600137,1.80686596398e-07,0.8268852405,-1.42631362844e-07,0.9480603937000001,163.975901344,-1.9410297581,-7.716192445460001e-09,1.6671579590000001e-10,1,1974.0,0,-1.2319089748299999e-11,0,-2.04890966415e-08,61.522247433100006,343644.100967,0,2017-11-09 07:00:00
11670,0.0002856374,-9.66338247986e-12,0,59.364444955100005,-96.9377870975,4.40867550395e-09,-3.1842132675,-4.93e-06,0.0172392724,1.02282570738e-05,5153.62503929,354601.53783600003,2.60623706089e-07,0.8268578379000001,-6.82239633704e-08,0.9480608945000001,170.128004947,-1.9409331554,-7.73571234217e-09,1.3870864941200002e-10,1,1974.0,0,2.5223387873499998e-11,0,-2.04890966415e-08,59.364420225,347490.25945199997,0,2017-11-09 08:00:00
11730,0.0002856028,-9.66338181776e-12,0,60.2195671853,-79.52744291239999,4.56366876912e-09,-2.3981108567,-4.10849018595e-06,0.017241513400000002,9.56677270545e-06,5153.618787899999,358200.86335,4.10701396215e-07,0.8268303683,-2.72899686562e-09,0.9480613298999999,184.497488208,-1.9407950036000001,-7.782696234029999e-09,7.832023260399999e-11,1,1974.0,0,4.5636181523e-11,0,-2.04890966415e-08,60.2195224416,351061.851568,0,2017-11-09 09:00:00
11790,0.0002855681,-9.663381116839999e-12,0,61.6017464344,-69.70662914399999,4.71092104573e-09,-1.3196293334,-3.63431391411e-06,0.0172432002,9.02282267668e-06,5153.61609319,361799.548084,3.53722818793e-07,0.8268020368000001,9.22784685265e-08,0.9480608395,197.73722611099998,-1.9407538907,-8e-09,2.72212248737e-11,1,1974.0,0,-9.39702643465e-11,0,-2.04890966415e-08,61.601838567,354557.732503,0,2017-11-09 10:00:00
11850,0.0002855334,-9.66338149857e-12,0,62.099495903999994,-69.65114782180001,4.81083685573e-09,-0.8342129101000001,-3.5970554402e-06,0.017243566999999998,8.773077979969999e-06,5153.61887031,365399.696464,4.45080727755e-08,0.8267727414,2.16e-07,0.9480593841,206.26363801,-1.9408305425,-8.305282458230001e-09,4.5297384198e-13,1,1974.0,0,-1.70225636344e-10,0,-2.04890966415e-08,62.0996628006,358144.492762,0,2017-11-09 11:00:00
11910,0.0002854987,-9.66338016031e-12,0,61.6733312907,-72.72129697439999,4.88520603763e-09,-0.6799505687,-3.70719041601e-06,0.017243463100000002,8.64437202156e-06,5153.62316565,369000.283238,-3.23150674545e-07,0.8267430739,3.27495113903e-07,0.9480577613,212.54236700599998,-1.940926054,-8.65264994863e-09,-1.48986227853e-11,1,1974.0,0,3.94062157823e-10,0,-2.04890966415e-08,61.672944935,361927.401854,0,2017-11-09 12:00:00
11970,0.0002854642,-9.66337590185e-12,0,60.3910227559,-75.3737145498,4.946721642759999e-09,-0.6824186343,-3.80987057607e-06,0.0172433613,8.53932423851e-06,5153.62684718,372600.712852,-6.453737739640001e-07,0.8267133546,4.06385416573e-07,0.9480563918000001,217.980922436,-1.9409891162000001,-8.94993210215e-09,-2.6244651786100004e-11,1,1974.00000001,0,1.80718754824e-09,0,-2.04890966415e-08,60.3892509104,365936.143009,0,2017-11-09 13:00:00
12030,0.00028542979999999997,-9.66336929945e-12,0,58.3680327986,-77.5512513921,5e-09,-0.8048259597,-3.90169455904e-06,0.0172432873,8.45172277012e-06,5153.62986356,376200.95659699995,-9.187741513610001e-07,0.8266836019,4.55e-07,0.948055282,222.663167985,-1.9410213177000002,-9.1960819154e-09,-3.42650057035e-11,1,1974.00000002,0,3.89243594183e-09,0,-2.04890966415e-08,58.3642164845,370127.341198,0,2017-11-09 14:00:00
12090,0.0002853954,-9.663361006569999e-12,0,55.7218974974,-79.3483328194,5e-09,-1.0163654209,-3.98584565163e-06,0.0172432474,8.37931961231e-06,5153.63225392,379801.010408,-1.14433397501e-06,0.8266538211,4.76539668856e-07,0.9480544203,226.615417526,-1.9410265465,-9.39286664737e-09,-3.93469164615e-11,1,1974.00000004,0,6.45635322278e-09,0,-2.04890966415e-08,55.715567406999995,374454.444946,0,2017-11-09 15:00:00
12150,0.0002853611,-9.66335167669e-12,0,52.5701529313,-80.8593841496,5.06114744896e-09,-1.286229894,-4.06550714052e-06,0.0172432475,8.31986676101e-06,5153.63405738,383400.870222,-1.323e-06,0.8266240175,4.7431875607e-07,0.9480537952,229.863984932,-1.9410086912,-9.54205355709e-09,-4.18776159844e-11,1,1974.00000005,0,9.30548527527e-09,0,-2.04890966415e-08,52.5610294275,378870.902779,0,2017-11-09 16:00:00
12210,0.0002853267,-9.663341963269999e-12,0,49.0303351791,-82.1788307006,5.07722415519e-09,-1.5836122547,-4.14386231239e-06,0.0172432941,8.27111621215e-06,5153.63531307,387000.531974,-1.45586063413e-06,0.8265941962000001,4.5157590906499994e-07,0.9480533952,232.43518407599998,-1.9409716397,-9.64540990355e-09,-4.2244336196300005e-11,1,1974.00000007,0,1.2246377983499999e-08,0,-2.04890966415e-08,49.018328295699995,383330.163221,0,2017-11-09 17:00:00
12270,0.0002852924,-9.66333251981e-12,0,45.2199803196,-83.4010977905,5.08292246712e-09,-1.877705379,-4.22409445395e-06,0.0172433931,8.23081996164e-06,5153.63606013,390599.9916,-1.54379180616e-06,0.8265643626000001,4.11568696643e-07,0.9480532086,234.355328832,-1.9409192806,-9.70470294575e-09,-4.08343090213e-11,1,1974.00000008,0,1.50855772317e-08,0,-2.04890966415e-08,45.20518976140001,387785.674798,0,2017-11-09 18:00:00
12330,0.000285258,-9.66332399976e-12,0,41.256624431700004,-84.6206107372,5.07863491691e-09,-2.1377021430000003,-4.30938685188e-06,0.0172435509,8.196730005419999e-06,5153.63633766,394199.24503499997,-1.58781109752e-06,0.8265345218000001,3.5755468760300003e-07,0.9480532239,235.650733072,-1.9408555019,-9.72169994272e-09,-3.8034766383500004e-11,1,1974.0000000999999,0,1.76296289039e-08,0,-2.04890966415e-08,41.2393395742,392190.886034,0,2017-11-09 19:00:00
12390,0.0002852236,-9.6633170566e-12,0,37.2578035942,-85.93179485879999,5.064754036729999e-09,-2.3327954224000003,-4.402922792880001e-06,0.0172437736,8.1665983394e-06,5153.636184800001,397798.288217,-1.58890067649e-06,0.8265046793,2.92791450747e-07,0.9480534295,236.34771067,-1.940784192,-9.69816815344e-09,-3.4232940206999995e-11,1,1974.00000011,0,1.96850788844e-08,0,-2.04890966415e-08,37.2385034838,396499.245454,0,2017-11-09 20:00:00
12450,0.00028518900000000004,-9.6633123438e-12,0,33.3410538858,-87.4290754731,5e-09,-2.4321780934,-4.50788556362e-06,0.0172440674,8.13817695951e-06,5153.63564068,401397.11708,-1.548e-06,0.8264748401,2.20536554873e-07,0.9480538139,236.47257549900002,-1.9407092391999998,-9.635874836929999e-09,-2.9816062416e-11,1,1974.00000012,0,2.10584730574e-08,0,-2.04890966415e-08,33.3204072398,400664.201585,0,2017-11-09 21:00:00
12510,0.0002851544,-9.66331051485e-12,0,29.6239113855,-89.20687789809999,5e-09,-2.4050430317,-4.62745845081e-06,0.0172444385,8.10921786167e-06,5153.63474442,404995.72756100004,-1.46621937035e-06,0.8264450095999999,1.44e-07,0.9480543655,236.05164143099998,-1.9406345316999998,-9.536587252200002e-09,-2.5171364934699996e-11,1,1974.00000012,0,2.1556357307099997e-08,0,-2.04890966415e-08,29.6027765921,404639.20295,0,2017-11-09 22:00:00
12570,0.0002851196,-9.663312223210001e-12,0,26.223912172,-91.35962745190001,5e-09,-2.2205831133,-4.7648247411400005e-06,0.017244893,8.07747304181e-06,5153.63353514,408594.115595,-1.3444128217799998e-06,0.826415193,6.658206127719999e-08,0.9480550727,235.11122234099997,-1.9405639578,-9.402072658239999e-09,-2.06860796871e-11,1,1974.00000012,0,2.1e-08,0,-2.04890966415e-08,26.2033372902,408377.69807600003,0,2017-11-09 23:00:00
12630,0.0002850846,-9.66331812236e-12,0,23.258592324299997,-93.9817494524,4.92114785967e-09,-1.8479912142,-4.92316772128e-06,0.017245437199999998,8.04069449585e-06,5153.63205198,412192.27711799997,-1.1836052339100001e-06,0.8263853956,-8.60239884454e-09,0.948055924,233.67763210099997,-1.9405014056999998,-9.23409831407e-09,-1.67474385973e-11,1,1974.00000011,0,1.9151779573099998e-08,0,-2.04890966415e-08,23.2398150838,411833.135487,0,2017-11-10 00:00:00
12690,0.0002850494,-9.663328865760002e-12,0,20.845487921,-97.1676692175,4.86518831215e-09,-1.2564602103,-5.10567067794e-06,0.0172460772,7.996634219710001e-06,5153.63033406,415790.20806599996,-9.847787750020001e-07,0.8263556226000001,-7.824824278169999e-08,0.9480569078,231.77718458400003,-1.9404507637000001,-9e-09,-1.37426735896e-11,1,1974.00000009,0,1.58624093579e-08,0,-2.04890966415e-08,20.8299357227,414958.963707,0,2017-11-10 01:00:00
12750,0.000285014,-9.6633451069e-12,0,19.1021350411,-101.011812065,4.80199062768e-09,-0.4151829776,-5.31551689781e-06,0.0172468192,7.943e-06,5153.6284205,419387.904375,-7.489156133380001e-07,0.8263258793000001,-1.39097901734e-07,0.9480580125,229.43619366400003,-1.9404159201,-8.80483941111e-09,-1.2059016588e-11,1,1974.00000006,0,1.0923712756e-08,0,-2.04890966415e-08,19.0914249564,417708.631263,0,2017-11-10 02:00:00
12810,0.0002849784,-9.663367499249998e-12,0,18.1460697634,-105.60860331399999,4.7319473384e-09,0.7066476081,-5.555889667569999e-06,0.0172476694,7.87767646061e-06,5153.62635044,422985.361981,-4.77e-07,0.8262961709000001,-1.87893806901e-07,0.9480592266,226.680973214,-1.9404007631,-8.54708937034e-09,-1.2083699516600001e-11,1,1974.00000002,0,4.14223565174e-09,0,-2.04890966415e-08,18.1420085348,420035.58668,0,2017-11-10 03:00:00
12870,0.0002849426,-9.66339554825e-12,0,18.0796465988,-111.00538883799999,4.655702240510001e-09,2.1006486986,-5.82664469035e-06,0.0172486163,7.8016305979e-06,5153.62419999,426582.671585,-1.72630119156e-07,0.8262665097,-2.21070518163e-07,0.9480605287,223.51200347,-1.9404088251,-8.26498983055e-09,-1.3946984302999998e-11,1,1973.99999998,0,-4.32948912637e-09,0,-2.04890966415e-08,18.083891418900002,421910.58917600004,0,2017-11-10 04:00:00
